,collection_id,cpus,memory
5801,375026760005,0.00775146484375,0.00165557861328125
5802,375026760005,0.00775146484375,0.00165557861328125
5803,375026760005,0.00775146484375,0.00165557861328125
5804,375026748211,0.008544921875,0.0046844482421875
5805,375026760005,0.00775146484375,0.00165557861328125
5806,375026589211,0.003875732421875,0.00650787353515625
5807,375007087899,0.0081939697265625,0.001422882080078125
5808,375007087899,0.003696441650390625,0.00650787353515625
5809,375026748211,0.003787994384765625,0.00196075439453125
5810,375007054221,0.008636474609375,0.00559234619140625
5811,375009383910,0.002025604248046875,0.0017681121826171875
5812,375026760005,0.003520965576171875,0.003177642822265625
5813,375026760005,0.00405120849609375,0.00650787353515625
5814,375009383910,0.0057220458984375,0.0130157470703125
5815,375026589211,0.0008802413940429688,0.001018524169921875
5816,375026589211,0.0008802413940429688,0.001018524169921875
5817,375026589211,0.0008802413940429688,0.001018524169921875
5818,375007054221,0.0007925033569335938,0.00016307830810546875
5819,375007054221,0.0007047653198242188,0.00016307830810546875
5820,375026589211,0.0008802413940429688,0.001018524169921875
5821,375026589211,0.0008802413940429688,0.001018524169921875
5822,375026589211,0.0008802413940429688,0.001018524169921875
5823,375026589211,0.0008802413940429688,0.001018524169921875
5824,375026589211,0.0008802413940429688,0.001018524169921875
5825,375026589211,0.0008802413940429688,0.001018524169921875
5826,375026589211,0.0008802413940429688,0.001018524169921875
5827,375026589211,0.0008802413940429688,0.001018524169921875
5828,375026589211,0.0008802413940429688,0.001018524169921875
5829,375026589211,0.0008802413940429688,0.001018524169921875
5830,375026589211,0.0008802413940429688,0.001018524169921875
5831,375026589211,0.0008802413940429688,0.001018524169921875
5832,375026589211,0.0008802413940429688,0.001018524169921875
5833,375026589211,0.0008802413940429688,0.001018524169921875
5834,375026589211,0.0008802413940429688,0.001018524169921875
5835,375026748211,0.008544921875,0.0046844482421875
5836,375026748211,0.008544921875,0.0046844482421875
5837,375026748211,0.008544921875,0.0046844482421875
5838,375026748211,0.008544921875,0.0046844482421875
5839,375026748211,0.008544921875,0.0046844482421875
5840,375026748211,0.008544921875,0.0046844482421875
5841,375026748211,0.008544921875,0.0046844482421875
5842,375026748211,0.008544921875,0.0046844482421875
5843,375026748211,0.008544921875,0.0046844482421875
5844,375026748211,0.008544921875,0.0046844482421875
5845,375026760005,0.00775146484375,0.00165557861328125
5846,375026760005,0.00775146484375,0.00165557861328125
5847,375026760005,0.00775146484375,0.00165557861328125
5848,375026760005,0.00775146484375,0.00165557861328125
5849,375026760005,0.00775146484375,0.00165557861328125
5850,375026589211,0.00757598876953125,0.0013027191162109375
5851,375026589211,0.00836181640625,0.0013027191162109375
5852,375007087899,0.004669189453125,0.0013027191162109375
5853,375026748211,0.02642822265625,0.00623321533203125
5854,375026589211,0.031158447265625,0.003131866455078125
5855,375026589211,0.005279541015625,0.00324249267578125
5856,375007087899,0.0069580078125,0.00218963623046875
5857,375007087899,0.008544921875,0.0053253173828125
5858,375026748211,0.0026397705078125,0.0012645721435546875
5859,375007087899,0.0058135986328125,0.0011196136474609375
5860,375007087899,0.00484466552734375,0.002155303955078125
5861,375007087899,0.00484466552734375,0.0104217529296875
5862,375007087899,0.00510406494140625,0.00650787353515625
5863,375026589211,0.0042266845703125,0.00650787353515625
5864,375007087899,0.00757598876953125,0.00650787353515625
5865,375007087899,0.0043182373046875,0.00650787353515625
5866,375007087899,0.00748443603515625,0.00650787353515625
5867,375007087899,0.0095062255859375,0.00650787353515625
5868,375026748211,0.00563812255859375,0.00650787353515625
5869,375026760005,0.009857177734375,0.00650787353515625
5870,375026760005,0.00290679931640625,0.003177642822265625
5871,375007087899,0.002288818359375,0.00109100341796875
5872,375007087899,0.002288818359375,0.00109100341796875
5873,375007087899,0.002288818359375,0.00109100341796875
5874,375007087899,0.002288818359375,0.00109100341796875
5875,375007087899,0.002288818359375,0.00109100341796875
5876,375007087899,0.002288818359375,0.00109100341796875
5877,375007087899,0.002288818359375,0.00109100341796875
5878,375007087899,0.002288818359375,0.00109100341796875
5879,375007087899,0.002288818359375,0.00109100341796875
5880,375007087899,0.002288818359375,0.00109100341796875
5881,375007087899,0.002288818359375,0.00109100341796875
5882,375007087899,0.002288818359375,0.00109100341796875
5883,375007087899,0.002288818359375,0.00109100341796875
5884,375026589211,0.0008802413940429688,0.001018524169921875
5885,375026589211,0.0008802413940429688,0.001018524169921875
5886,375026589211,0.0008802413940429688,0.001018524169921875
5887,375026760005,0.00775146484375,0.00165557861328125
5888,375026748211,0.008544921875,0.0046844482421875
5889,375026748211,0.008544921875,0.0046844482421875
5890,375026748211,0.008544921875,0.0046844482421875
5891,375026760005,0.00775146484375,0.00165557861328125
5892,375026748211,0.008544921875,0.0046844482421875
5893,375026748211,0.008544921875,0.0046844482421875
5894,375026760005,0.00775146484375,0.00165557861328125
5895,375026760005,0.008636474609375,0.03387451171875
5896,375007087899,0.002025604248046875,0.0007619857788085938
5897,375026748211,0.003520965576171875,0.00299072265625
5898,375007087899,0.00405120849609375,0.00455474853515625
5899,375007087899,0.008544921875,0.0043487548828125
5900,375026748211,0.008636474609375,0.00550079345703125
5901,375026748211,0.03778076171875,0.002887725830078125
5902,375026760005,0.03594970703125,0.003726959228515625
5903,375009383910,0.00616455078125,0.03387451171875
5904,375007087899,0.008453369140625,0.00455474853515625
5905,375026589211,0.0112762451171875,0.0020294189453125
5906,375026589211,0.0087127685546875,0.010650634765625
5907,375026760005,0.0007047653198242188,0.0016078948974609375
5908,375007087899,0.03082275390625,0.003353118896484375
5909,375007087899,0.029571533203125,0.00426483154296875
5910,375026748211,0.008453369140625,0.0062713623046875
5911,375009383910,0.0007047653198242188,0.0007076263427734375
5912,375009383910,0.0007925033569335938,0.00057220458984375
5913,375026748211,0.0345458984375,0.004638671875
5914,375026589211,0.03515625,0.00463104248046875
5915,375007087899,0.0101318359375,0.00738525390625
5916,375026589211,0.0016727447509765625,0.0012454986572265625
5917,375026589211,0.00510406494140625,0.0013027191162109375
5918,375007087899,0.00554656982421875,0.0013027191162109375
5919,375026748211,0.00704193115234375,0.0013027191162109375
5920,375009383910,0.0050201416015625,0.0013027191162109375
5921,375026589211,0.00325775146484375,0.0013027191162109375
5922,375007087899,0.00563812255859375,0.00650787353515625
5923,375026748211,0.0042266845703125,0.00650787353515625
5924,375007087899,0.00589752197265625,0.00650787353515625
5925,375007087899,0.00616455078125,0.00650787353515625
5926,375007087899,0.0073089599609375,0.00650787353515625
5927,375026589211,0.0042266845703125,0.00650787353515625
5928,375026589211,0.00775146484375,0.00650787353515625
5929,375026748211,0.00678253173828125,0.00650787353515625
5930,375009383910,0.00510406494140625,0.00650787353515625
5931,375007087899,0.018310546875,0.018218994140625
5932,375007087899,0.00704193115234375,0.0091094970703125
5933,375026589211,0.0027313232421875,0.003177642822265625
5934,375007087899,0.002288818359375,0.00109100341796875
5935,375007087899,0.002288818359375,0.00109100341796875
5936,375007087899,0.002288818359375,0.00109100341796875
5937,375007087899,0.002288818359375,0.00109100341796875
5938,375007087899,0.002288818359375,0.00109100341796875
5939,375007087899,0.002288818359375,0.00109100341796875
5940,375007087899,0.002288818359375,0.00109100341796875
5941,375007087899,0.002288818359375,0.00109100341796875
5942,375007087899,0.002288818359375,0.00109100341796875
5943,375007087899,0.002288818359375,0.00109100341796875
5944,375007087899,0.002288818359375,0.00109100341796875
5945,375007087899,0.002288818359375,0.00109100341796875
5946,375007087899,0.002288818359375,0.00109100341796875
5947,375007087899,0.002288818359375,0.00109100341796875
5948,375007087899,0.002288818359375,0.00109100341796875
5949,375007087899,0.002288818359375,0.00109100341796875
5950,375007087899,0.002288818359375,0.00109100341796875
5951,375007087899,0.002288818359375,0.00109100341796875
5952,375026748211,0.008544921875,0.0046844482421875
5953,375026760005,0.00775146484375,0.00165557861328125
5954,375026748211,0.008544921875,0.0046844482421875
5955,375026748211,0.008544921875,0.0046844482421875
5956,375026748211,0.008544921875,0.0046844482421875
5957,375026760005,0.00775146484375,0.00165557861328125
5958,375026748211,0.008544921875,0.0046844482421875
5959,375026760005,0.00775146484375,0.00165557861328125
5960,375026748211,0.008544921875,0.0046844482421875
5961,375026748211,0.008544921875,0.0046844482421875
5962,375026760005,0.00775146484375,0.00165557861328125
5963,375026748211,0.008544921875,0.0046844482421875
5964,375026748211,0.0097198486328125,0.0017528533935546875
5965,375026589211,0.003696441650390625,0.0017070770263671875
5966,375007087899,0.003696441650390625,0.00650787353515625
5967,375026748211,0.003787994384765625,0.001049041748046875
5968,375007087899,0.0041351318359375,0.00650787353515625
5969,375007087899,0.002025604248046875,0.002796173095703125
5970,375007087899,0.002025604248046875,0.00196075439453125
5971,375007087899,0.002025604248046875,0.00238037109375
5972,375026760005,0.002025604248046875,0.0036163330078125
5973,375026760005,0.0081024169921875,0.00319671630859375
5974,375007087899,0.0081024169921875,0.01171875
5975,375009383910,0.003520965576171875,0.001956939697265625
5976,375026589211,0.016204833984375,0.00521087646484375
5977,375007087899,0.016204833984375,0.018218994140625
5978,375026589211,0.016204833984375,0.018218994140625
5979,375009383910,0.0057220458984375,0.0130157470703125
5980,375009383910,0.0057220458984375,0.0130157470703125
5981,375009383910,0.0057220458984375,0.0130157470703125
5982,375009383910,0.0057220458984375,0.0130157470703125
5983,375009383910,0.0057220458984375,0.0130157470703125
5984,375009383910,0.0057220458984375,0.0130157470703125
5985,375026589211,0.0008802413940429688,0.001018524169921875
5986,375026589211,0.0008802413940429688,0.001018524169921875
5987,375026589211,0.0008802413940429688,0.001018524169921875
5988,375026589211,0.0008802413940429688,0.001018524169921875
5989,375026589211,0.0008802413940429688,0.001018524169921875
5990,375026589211,0.0008802413940429688,0.001018524169921875
5991,375026589211,0.0008802413940429688,0.001018524169921875
5992,375026589211,0.0008802413940429688,0.001018524169921875
5993,375026589211,0.0008802413940429688,0.001018524169921875
5994,375026589211,0.0008802413940429688,0.001018524169921875
5995,375026589211,0.0008802413940429688,0.001018524169921875
5996,375026589211,0.0008802413940429688,0.001018524169921875
5997,375026748211,0.00211334228515625,0.00403594970703125
5998,375009383910,0.0008802413940429688,0.00025463104248046875
5999,375026748211,0.008544921875,0.0046844482421875
6000,375026760005,0.00775146484375,0.00165557861328125
6001,375026589211,0.01910400390625,0.018218994140625
6002,375026760005,0.016204833984375,0.018218994140625
6003,375026589211,0.0080108642578125,0.00650787353515625
6004,375026589211,0.008636474609375,0.00650787353515625
6005,375009383910,0.0057220458984375,0.0130157470703125
6006,375026589211,0.0008802413940429688,0.001018524169921875
6007,375026589211,0.0008802413940429688,0.001018524169921875
6008,375026589211,0.0008802413940429688,0.001018524169921875
6009,375026760005,0.00449371337890625,0.0013027191162109375
6010,375026760005,0.006866455078125,0.0041351318359375
6011,375026748211,0.0004405975341796875,0.00518035888671875
6012,375026748211,0.009063720703125,0.00539398193359375
6013,375007087899,0.002288818359375,0.00109100341796875
6014,375007087899,0.002288818359375,0.00109100341796875
6015,375026760005,0.00775146484375,0.00165557861328125
6016,375026748211,0.008544921875,0.0046844482421875
6017,375026760005,0.00775146484375,0.00165557861328125
6018,375026760005,0.00775146484375,0.00165557861328125
6019,375026748211,0.008544921875,0.0046844482421875
6020,375026760005,0.0027313232421875,0.003177642822265625
6021,375026589211,0.0043182373046875,0.00650787353515625
6022,375007087899,0.008544921875,0.00650787353515625
6023,375007087899,0.0110015869140625,0.00167083740234375
6024,375026589211,0.0081024169921875,0.00390625
6025,375026760005,0.003520965576171875,0.00170135498046875
6026,375026589211,0.0008802413940429688,0.001018524169921875
6027,375026589211,0.0008802413940429688,0.001018524169921875
6028,375009383910,0.003170013427734375,0.0145263671875
6029,375007087899,0.002376556396484375,0.00206756591796875
6030,375026760005,0.006866455078125,0.00650787353515625
6031,375007087899,0.0016727447509765625,0.0130157470703125
6032,375009383910,0.0091552734375,0.020843505859375
6033,375007087899,0.002288818359375,0.00109100341796875
6034,375007087899,0.002288818359375,0.00109100341796875
6035,375026760005,0.00775146484375,0.00165557861328125
6036,375026760005,0.00775146484375,0.00165557861328125
6037,375026760005,0.003696441650390625,0.0017108917236328125
6038,375007087899,0.002819061279296875,0.0016956329345703125
6039,375007087899,0.0110015869140625,0.002010345458984375
6040,375007087899,0.028778076171875,0.003192901611328125
6041,375026589211,0.0252685546875,0.00390625
6042,375026760005,0.00395965576171875,0.00650787353515625
6043,375007087899,0.00757598876953125,0.00650787353515625
6044,375007087899,0.002288818359375,0.00109100341796875
6045,375007087899,0.002288818359375,0.00109100341796875
6046,375007087899,0.002288818359375,0.00109100341796875
6047,375007087899,0.002288818359375,0.00109100341796875
6048,375026760005,0.00775146484375,0.00165557861328125
6049,375009383910,0.0057220458984375,0.0130157470703125
6050,375009383910,0.0057220458984375,0.0130157470703125
6051,375026589211,0.0008802413940429688,0.001018524169921875
6052,375009383910,0.02783203125,0.06072998046875
6053,375007087899,0.002288818359375,0.00109100341796875
6054,375026760005,0.00775146484375,0.00165557861328125
6055,375026760005,0.00643157958984375,0.002605438232421875
6056,375007087899,0.0081939697265625,0.001216888427734375
6057,375026589211,0.00405120849609375,0.00524139404296875
6058,375009383910,0.0057220458984375,0.0130157470703125
6059,375026589211,0.0008802413940429688,0.001018524169921875
6060,375026589211,0.0080108642578125,0.0019073486328125
6061,375007087899,0.00775146484375,0.0043182373046875
6062,375007087899,0.0006160736083984375,0.00365447998046875
6063,375007087899,0.019805908203125,0.027008056640625
6064,375026748211,0.0006160736083984375,0.001529693603515625
6065,375026760005,0.0015850067138671875,0.00016307830810546875
6066,375007087899,0.0094146728515625,0.0013027191162109375
6067,375026760005,0.00775146484375,0.00650787353515625
6068,375026589211,0.0043182373046875,0.00650787353515625
6069,375007087899,0.01727294921875,0.018218994140625
6070,375007087899,0.007843017578125,0.003177642822265625
6071,375009383910,0.002288818359375,0.003177642822265625
6072,375007087899,0.002288818359375,0.00109100341796875
6073,375007087899,0.002288818359375,0.00109100341796875
6074,375007087899,0.002288818359375,0.00109100341796875
6075,375007087899,0.002288818359375,0.00109100341796875
6076,375007087899,0.002288818359375,0.00109100341796875
6077,375007087899,0.002288818359375,0.00109100341796875
6078,375007087899,0.002288818359375,0.00109100341796875
6079,375026760005,0.00775146484375,0.00165557861328125
6080,375026760005,0.00775146484375,0.00165557861328125
6081,375026760005,0.00775146484375,0.00165557861328125
6082,375026760005,0.00775146484375,0.00165557861328125
6083,375026748211,0.008544921875,0.0046844482421875
6084,375026760005,0.0129547119140625,0.0101318359375
6085,375007087899,0.003696441650390625,0.00196075439453125
6086,375026760005,0.0081024169921875,0.003177642822265625
6087,375009383910,0.0057220458984375,0.0130157470703125
6088,375026589211,0.0008802413940429688,0.001018524169921875
6089,375026589211,0.0008802413940429688,0.001018524169921875
6090,375009383910,0.00554656982421875,0.0130157470703125
6091,375009383910,0.00554656982421875,0.0130157470703125
6092,375009383910,0.00554656982421875,0.0130157470703125
6093,375009383910,0.0057220458984375,0.0130157470703125
6094,375009383910,0.0057220458984375,0.0130157470703125
6095,375009383910,0.0057220458984375,0.0130157470703125
6096,375009383910,0.0057220458984375,0.0130157470703125
6097,375007087899,0.002288818359375,0.00109100341796875
6098,375007087899,0.002288818359375,0.00109100341796875
6099,375007087899,0.002288818359375,0.00109100341796875
6100,375007087899,0.002288818359375,0.00109100341796875
6101,375007087899,0.002288818359375,0.00109100341796875
6102,375007087899,0.002288818359375,0.00109100341796875
6103,375007087899,0.002288818359375,0.00109100341796875
6104,375007087899,0.002288818359375,0.00109100341796875
6105,375007087899,0.002288818359375,0.00109100341796875
6106,375007087899,0.002288818359375,0.00109100341796875
6107,375007087899,0.007659912109375,0.00179290771484375
6108,375007087899,0.018768310546875,0.016082763671875
6109,375026760005,0.012420654296875,0.0023193359375
6110,375007087899,0.00775146484375,0.00301361083984375
6111,375026760005,0.064453125,0.0819091796875
6112,375026760005,0.022003173828125,0.00579071044921875
6113,375007087899,0.00598907470703125,0.01385498046875
6114,375009383910,0.0080108642578125,0.001903533935546875
6115,375026760005,0.0026397705078125,0.01654052734375
6116,375007087899,0.009857177734375,0.0013027191162109375
6117,375007087899,0.0066070556640625,0.00650787353515625
6118,375007087899,0.003170013427734375,0.00650787353515625
6119,375026589211,0.002994537353515625,0.00650787353515625
6120,375007087899,0.00246429443359375,0.003177642822265625
6121,375026748211,0.007659912109375,0.003177642822265625
6122,375007087899,0.002288818359375,0.00109100341796875
6123,375007087899,0.002288818359375,0.00109100341796875
6124,375007087899,0.002288818359375,0.00109100341796875
6125,375007087899,0.002288818359375,0.00109100341796875
6126,375007087899,0.002288818359375,0.00109100341796875
6127,375007087899,0.002288818359375,0.00109100341796875
6128,375007087899,0.002288818359375,0.00109100341796875
6129,375007087899,0.002288818359375,0.00109100341796875
6130,375007087899,0.002288818359375,0.00109100341796875
6131,375007087899,0.002288818359375,0.00109100341796875
6132,375026760005,0.00775146484375,0.00165557861328125
6133,375026748211,0.008544921875,0.0046844482421875
6134,375026748211,0.008544921875,0.0046844482421875
6135,375026760005,0.00775146484375,0.00165557861328125
6136,375026760005,0.00775146484375,0.00165557861328125
6137,375026760005,0.00775146484375,0.00165557861328125
6138,375026748211,0.008544921875,0.0046844482421875
6139,375026760005,0.00775146484375,0.00165557861328125
6140,375007087899,0.003696441650390625,0.0017070770263671875
6141,375026748211,0.00519561767578125,0.0037841796875
6142,375007087899,0.008636474609375,0.00650787353515625
6143,375026589211,0.002025604248046875,0.004150390625
6144,375026760005,0.00405120849609375,0.00650787353515625
6145,375026748211,0.016204833984375,0.002101898193359375
6146,375026589211,0.016204833984375,0.018218994140625
6147,375009383910,0.0057220458984375,0.0130157470703125
6148,375026589211,0.0008802413940429688,0.001018524169921875
6149,375026589211,0.0008802413940429688,0.001018524169921875
6150,375026589211,0.0008802413940429688,0.001018524169921875
6151,375026589211,0.00484466552734375,0.001708984375
6152,375026760005,0.0080108642578125,0.00650787353515625
6153,375028058420,0.029937744140625,0.002742767333984375
6154,375026748211,0.001232147216796875,0.0014476776123046875
6155,375007087899,0.0081939697265625,0.0014171600341796875
6156,375007087899,0.003696441650390625,0.00171661376953125
6157,375007087899,0.00405120849609375,0.0013027191162109375
6158,375007087899,0.004669189453125,0.00650787353515625
6159,375026760005,0.0101318359375,0.00650787353515625
6160,375026748211,0.005279541015625,0.00650787353515625
6161,375026589211,0.003082275390625,0.00650787353515625
6162,375007087899,0.02008056640625,0.0104217529296875
6163,375007087899,0.00757598876953125,0.00650787353515625
6164,375007087899,0.0126800537109375,0.01171875
6165,375026760005,0.006866455078125,0.00650787353515625
6166,375026748211,0.0094146728515625,0.0013027191162109375
6167,375007087899,0.006866455078125,0.00650787353515625
6168,375026589211,0.0135650634765625,0.002468109130859375
6169,375026748211,0.0017604827880859375,0.00214385986328125
6170,375026748211,0.0050201416015625,0.003177642822265625
6171,375028058420,0.0014095306396484375,0.0074920654296875
6172,375007087899,0.002288818359375,0.00109100341796875
6173,375007087899,0.002288818359375,0.00109100341796875
6174,375007087899,0.002288818359375,0.00109100341796875
6175,375026589211,0.0008802413940429688,0.001018524169921875
6176,375026760005,0.00775146484375,0.00165557861328125
6177,375026748211,0.008544921875,0.0046844482421875
6178,375007087899,0.002288818359375,0.00109100341796875
6179,375007087899,0.002288818359375,0.00109100341796875
6180,375007087899,0.002288818359375,0.00109100341796875
6181,375007087899,0.002288818359375,0.00109100341796875
6182,375007087899,0.002288818359375,0.00109100341796875
6183,375007087899,0.002288818359375,0.00109100341796875
6184,375007087899,0.002288818359375,0.00109100341796875
6185,375026760005,0.00775146484375,0.00165557861328125
6186,375026748211,0.008544921875,0.0046844482421875
6187,375026748211,0.008544921875,0.0046844482421875
6188,375026760005,0.00775146484375,0.00165557861328125
6189,375026748211,0.008544921875,0.0046844482421875
6190,375026760005,0.00775146484375,0.00165557861328125
6191,375026748211,0.008544921875,0.0046844482421875
6192,375026748211,0.008544921875,0.0046844482421875
6193,375026589211,0.0008802413940429688,0.001018524169921875
6194,375026589211,0.0008802413940429688,0.001018524169921875
6195,375026589211,0.0008802413940429688,0.001018524169921875
6196,375026589211,0.0008802413940429688,0.001018524169921875
6197,375026589211,0.0008802413940429688,0.001018524169921875
6198,375026589211,0.0096893310546875,0.00449371337890625
6199,375026589211,0.0284423828125,0.021881103515625
6200,375026748211,0.002552032470703125,0.0020751953125
6201,375026760005,0.019561767578125,0.0024871826171875
6202,375009383910,0.0014095306396484375,0.00354766845703125
6203,375007087899,0.03436279296875,0.009307861328125
6204,375009383910,0.00246429443359375,0.002361297607421875
6205,375007087899,0.028961181640625,0.00270843505859375
6206,375009383910,0.008270263671875,0.0039825439453125
6207,375007087899,0.00035190582275390625,0.00039768218994140625
6208,375026589211,0.00475311279296875,0.0013027191162109375
6209,375026589211,0.00739288330078125,0.00650787353515625
6210,375026589211,0.0087127685546875,0.00650787353515625
6211,375009383910,0.0057220458984375,0.0130157470703125
6212,375007087899,0.002288818359375,0.00109100341796875
6213,375007087899,0.002288818359375,0.00109100341796875
6214,375009383910,0.0057220458984375,0.0130157470703125
6215,375007087899,0.002288818359375,0.00109100341796875
6216,375007087899,0.002288818359375,0.00109100341796875
6217,375007087899,0.002288818359375,0.00109100341796875
6218,375009383910,0.0057220458984375,0.0130157470703125
6219,375007087899,0.002288818359375,0.00109100341796875
6220,375026589211,0.0008802413940429688,0.001018524169921875
6221,375026748211,0.008544921875,0.0046844482421875
6222,375026760005,0.00775146484375,0.00165557861328125
6223,375026589211,0.0008802413940429688,0.001018524169921875
6224,375026589211,0.0008802413940429688,0.001018524169921875
6225,375026760005,0.00775146484375,0.00165557861328125
6226,375026589211,0.0008802413940429688,0.001018524169921875
6227,375026748211,0.008544921875,0.0046844482421875
6228,375026589211,0.0008802413940429688,0.001018524169921875
6229,375026589211,0.0008802413940429688,0.001018524169921875
6230,375026748211,0.008544921875,0.0046844482421875
6231,375026748211,0.003875732421875,0.00650787353515625
6232,375026589211,0.003875732421875,0.00650787353515625
6233,375007087899,0.003696441650390625,0.00171661376953125
6234,375026760005,0.003787994384765625,0.0017147064208984375
6235,375026748211,0.003787994384765625,0.0020904541015625
6236,375026589211,0.016204833984375,0.0143585205078125
6237,375007087899,0.0081024169921875,0.004364013671875
6238,375007087899,0.021484375,0.018218994140625
6239,375026589211,0.02008056640625,0.018218994140625
6240,375026589211,0.014617919921875,0.0028533935546875
6241,375009383910,0.00704193115234375,0.00650787353515625
6242,375026589211,0.00325775146484375,0.0653076171875
6243,375007087899,0.03179931640625,0.004638671875
6244,375007087899,0.002288818359375,0.00109100341796875
6245,375007087899,0.002288818359375,0.00109100341796875
6246,375007087899,0.003520965576171875,0.001708984375
6247,375009383910,0.0057220458984375,0.0130157470703125
6248,375026589211,0.0008802413940429688,0.001018524169921875
6249,375026589211,0.0008802413940429688,0.001018524169921875
6250,375007087899,0.00678253173828125,0.00592803955078125
6251,375007087899,0.0435791015625,0.0043182373046875
6252,375026589211,0.029571533203125,0.003871917724609375
6253,375007087899,0.002288818359375,0.00109100341796875
6254,375007087899,0.002288818359375,0.00109100341796875
6255,375007087899,0.002288818359375,0.00109100341796875
6256,375007087899,0.002288818359375,0.00109100341796875
6257,375007087899,0.002288818359375,0.00109100341796875
6258,375026589211,0.003170013427734375,0.003177642822265625
6259,375007087899,0.00395965576171875,0.00650787353515625
6260,375007087899,0.0042266845703125,0.00650787353515625
6261,375007087899,0.00405120849609375,0.00650787353515625
6262,375026589211,0.0008802413940429688,0.001018524169921875
6263,375026589211,0.0008802413940429688,0.001018524169921875
6264,375026760005,0.0011444091796875,0.0008029937744140625
6265,375026589211,0.003082275390625,0.00650787353515625
6266,375007087899,0.003345489501953125,0.003177642822265625
6267,375007087899,0.003082275390625,0.00650787353515625
6268,375007087899,0.002288818359375,0.00109100341796875
6269,375007087899,0.002288818359375,0.00109100341796875
6270,375007087899,0.002288818359375,0.00109100341796875
6271,375026760005,0.00775146484375,0.00165557861328125
6272,375007087899,0.00405120849609375,0.00455474853515625
6273,375009383910,0.016204833984375,0.00521087646484375
6274,375009383910,0.0057220458984375,0.0130157470703125
6275,375026589211,0.0008802413940429688,0.001018524169921875
6276,375009383910,0.018829345703125,0.0097503662109375
6277,375026760005,0.00484466552734375,0.00650787353515625
6278,375026589211,0.016204833984375,0.0148773193359375
6279,375026760005,0.00775146484375,0.00165557861328125
6280,375026748211,0.0026397705078125,0.003177642822265625
6281,375026589211,0.00634002685546875,0.00650787353515625
6282,375026748211,0.008544921875,0.0046844482421875
6283,375026589211,0.002025604248046875,0.0024871826171875
6284,375026589211,0.00405120849609375,0.00455474853515625
6285,375009383910,0.0057220458984375,0.0130157470703125
6286,375026589211,0.0008802413940429688,0.001018524169921875
6287,375026589211,0.0008802413940429688,0.001018524169921875
6288,375026589211,0.0008802413940429688,0.001018524169921875
6289,375026589211,0.0008802413940429688,0.001018524169921875
6290,375007087899,0.0005283355712890625,0.0006361007690429688
6291,375026748211,0.0027313232421875,0.00562286376953125
6292,375026760005,0.0252685546875,0.028350830078125
6293,375007087899,0.002288818359375,0.00109100341796875
6294,375007087899,0.002288818359375,0.00109100341796875
6295,375007087899,0.002288818359375,0.00109100341796875
6296,375026760005,0.00775146484375,0.00165557861328125
6297,375026748211,0.0041351318359375,0.00650787353515625
6298,375007087899,0.00360870361328125,0.0013027191162109375
6299,375026748211,0.008544921875,0.0046844482421875
6300,375026748211,0.008544921875,0.0046844482421875
6301,375007087899,0.0050201416015625,0.008819580078125
6302,375009383910,0.00554656982421875,0.0130157470703125
6303,375026748211,0.132080078125,0.0650634765625
6304,375026760005,0.023773193359375,0.003162384033203125
6305,375026748211,0.0050201416015625,0.0021209716796875
6306,375026760005,0.002201080322265625,0.003604888916015625
6307,375007087899,0.002201080322265625,0.00016307830810546875
6308,375026760005,0.00395965576171875,0.0120697021484375
6309,375026760005,0.025177001953125,0.00426483154296875
6310,375026589211,0.002376556396484375,0.004150390625
6311,375026748211,0.003696441650390625,0.001953125
6312,375007087899,0.0015850067138671875,0.0012454986572265625
6313,375026760005,0.02130126953125,0.004608154296875
6314,375009383910,0.01849365234375,0.008453369140625
6315,375026760005,0.03466796875,0.00476837158203125
6316,375007087899,0.027740478515625,0.00435638427734375
6317,375007087899,0.003696441650390625,0.0017070770263671875
6318,375026760005,0.0058135986328125,0.0013027191162109375
6319,375026589211,0.003345489501953125,0.00650787353515625
6320,375026760005,0.003170013427734375,0.00650787353515625
6321,375026748211,0.003696441650390625,0.00650787353515625
6322,375009383910,0.008453369140625,0.00650787353515625
6323,375007087899,0.0072174072265625,0.00650787353515625
6324,375026760005,0.00484466552734375,0.00650787353515625
6325,375009383910,0.00643157958984375,0.00650787353515625
6326,375007087899,0.003170013427734375,0.00650787353515625
6327,375026748211,0.008453369140625,0.00650787353515625
6328,375007087899,0.00748443603515625,0.00650787353515625
6329,375007087899,0.0034332275390625,0.00650787353515625
6330,375007087899,0.00450897216796875,0.0130157470703125
6331,375009383910,0.04052734375,0.00025463104248046875
6332,375026748211,0.002025604248046875,0.00405120849609375
6333,375026589211,0.0081024169921875,0.015625
6334,375026589211,0.00566864013671875,0.001888275146484375
6335,375026760005,0.00566864013671875,0.00262451171875
6336,375026589211,0.019195556640625,0.018218994140625
6337,375007087899,0.019561767578125,0.018218994140625
6338,375007087899,0.04022216796875,0.003017425537109375
6339,375026748211,0.0102996826171875,0.002407073974609375
6340,375009383910,0.002552032470703125,0.002094268798828125
6341,375026589211,0.003696441650390625,0.001964569091796875
6342,375007087899,0.003696441650390625,0.0017108917236328125
6343,375007087899,0.002288818359375,0.00109100341796875
6344,375007087899,0.002288818359375,0.00109100341796875
6345,375026760005,0.00775146484375,0.00165557861328125
6346,375026748211,0.008544921875,0.0046844482421875
6347,375026760005,0.00775146484375,0.00165557861328125
6348,375026748211,0.008544921875,0.0046844482421875
6349,375026748211,0.008544921875,0.0046844482421875
