,collection_id,cpus,memory
5316,375026760005,0.003082275390625,0.00547027587890625
5317,375007087899,0.03424072265625,0.00463104248046875
5318,375007087899,0.007659912109375,0.0038604736328125
5319,375007087899,0.0049285888671875,0.0031890869140625
5320,375007087899,0.002201080322265625,0.0006361007690429688
5321,375026760005,0.007659912109375,0.018585205078125
5322,375007087899,0.0081939697265625,0.0013828277587890625
5323,375026589211,0.03863525390625,0.0031280517578125
5324,375026589211,0.0080108642578125,0.002071380615234375
5325,375009383910,0.0049285888671875,0.0104217529296875
5326,375026589211,0.003345489501953125,0.002208709716796875
5327,375007087899,0.006072998046875,0.002269744873046875
5328,375026760005,0.00022029876708984375,0.00016307830810546875
5329,375026589211,0.01373291015625,0.002410888671875
5330,375007087899,0.00634002685546875,0.002979278564453125
5331,375007087899,0.01629638671875,0.0294189453125
5332,375007087899,0.0015850067138671875,0.001392364501953125
5333,375007087899,0.007659912109375,0.0013027191162109375
5334,375009383910,0.0072174072265625,0.0013027191162109375
5335,375007087899,0.00739288330078125,0.00650787353515625
5336,375026760005,0.010040283203125,0.00650787353515625
5337,375026748211,0.009857177734375,0.00650787353515625
5338,375026589211,0.00704193115234375,0.00650787353515625
5339,375026760005,0.0091552734375,0.00650787353515625
5340,375026748211,0.003345489501953125,0.00650787353515625
5341,375026589211,0.00624847412109375,0.00650787353515625
5342,375026589211,0.0081939697265625,0.00650787353515625
5343,375026760005,0.019378662109375,0.018218994140625
5344,375026589211,0.0065155029296875,0.003177642822265625
5345,375026748211,0.007659912109375,0.003177642822265625
5346,375007087899,0.002288818359375,0.00109100341796875
5347,375007087899,0.002288818359375,0.00109100341796875
5348,375007087899,0.002288818359375,0.00109100341796875
5349,375007087899,0.002288818359375,0.00109100341796875
5350,375007087899,0.002288818359375,0.00109100341796875
5351,375007087899,0.002288818359375,0.00109100341796875
5352,375007087899,0.002288818359375,0.00109100341796875
5353,375007087899,0.002288818359375,0.00109100341796875
5354,375007087899,0.002288818359375,0.00109100341796875
5355,375007087899,0.002288818359375,0.00109100341796875
5356,375007087899,0.002288818359375,0.00109100341796875
5357,375007087899,0.002288818359375,0.00109100341796875
5358,375007087899,0.002288818359375,0.00109100341796875
5359,375007087899,0.002288818359375,0.00109100341796875
5360,375007087899,0.002288818359375,0.00109100341796875
5361,375007087899,0.002288818359375,0.00109100341796875
5362,375026760005,0.00775146484375,0.00165557861328125
5363,375026760005,0.00775146484375,0.00165557861328125
5364,375026760005,0.00775146484375,0.00165557861328125
5365,375026748211,0.008544921875,0.0046844482421875
5366,375026760005,0.00775146484375,0.00165557861328125
5367,375026748211,0.008544921875,0.0046844482421875
5368,375026748211,0.008544921875,0.0046844482421875
5369,375026760005,0.00775146484375,0.00165557861328125
5370,375026760005,0.00775146484375,0.00165557861328125
5371,375026748211,0.008544921875,0.0046844482421875
5372,375026748211,0.008544921875,0.0046844482421875
5373,375026748211,0.008544921875,0.0046844482421875
5374,375026748211,0.008544921875,0.0046844482421875
5375,375026760005,0.00775146484375,0.00165557861328125
5376,375026748211,0.008544921875,0.0046844482421875
5377,375026760005,0.00775146484375,0.00165557861328125
5378,375009383910,0.0034332275390625,0.00650787353515625
5379,375026589211,0.0034332275390625,0.00650787353515625
5380,375026748211,0.003875732421875,0.0017108917236328125
5381,375007087899,0.003875732421875,0.001956939697265625
5382,375007087899,0.0141754150390625,0.00390625
5383,375026760005,0.003696441650390625,0.001949310302734375
5384,375026748211,0.003696441650390625,0.001712799072265625
5385,375007087899,0.003696441650390625,0.00650787353515625
5386,375026589211,0.00519561767578125,0.0013027191162109375
5387,375007087899,0.0041351318359375,0.0125885009765625
5388,375026748211,0.0041351318359375,0.00650787353515625
5389,375022101204,0.0041351318359375,0.00650787353515625
5390,375009383910,0.003520965576171875,0.002094268798828125
5391,375026748211,0.00405120849609375,0.00650787353515625
5392,375026748211,0.00405120849609375,0.00650787353515625
5393,375007087899,0.016204833984375,0.0119476318359375
5394,375022101204,0.0014095306396484375,0.0074920654296875
5395,375009383910,0.0057220458984375,0.0130157470703125
5396,375009383910,0.0057220458984375,0.0130157470703125
5397,375009383910,0.0057220458984375,0.0130157470703125
5398,375009383910,0.0057220458984375,0.0130157470703125
5399,375026589211,0.0008802413940429688,0.001018524169921875
5400,375026589211,0.0008802413940429688,0.001018524169921875
5401,375026589211,0.0008802413940429688,0.001018524169921875
5402,375026589211,0.0008802413940429688,0.001018524169921875
5403,375026589211,0.0008802413940429688,0.001018524169921875
5404,375026589211,0.0008802413940429688,0.001018524169921875
5405,375026589211,0.0008802413940429688,0.001018524169921875
5406,375026589211,0.0008802413940429688,0.001018524169921875
5407,375026589211,0.0008802413940429688,0.001018524169921875
5408,375026589211,0.0008802413940429688,0.001018524169921875
5409,375026589211,0.0008802413940429688,0.001018524169921875
5410,375007087899,0.020599365234375,0.026947021484375
5411,375026748211,0.003345489501953125,0.0016937255859375
5412,375007087899,0.008453369140625,0.0049896240234375
5413,375026589211,0.00563812255859375,0.003177642822265625
5414,375009383910,0.00554656982421875,0.0130157470703125
5415,375007087899,0.002288818359375,0.00109100341796875
5416,375007087899,0.002288818359375,0.00109100341796875
5417,375009383910,0.0057220458984375,0.0130157470703125
5418,375007087899,0.002288818359375,0.00109100341796875
5419,375009383910,0.00554656982421875,0.0130157470703125
5420,375009383910,0.00554656982421875,0.0130157470703125
5421,375009383910,0.00554656982421875,0.0130157470703125
5422,375026748211,0.008544921875,0.0046844482421875
5423,375026760005,0.00775146484375,0.00165557861328125
5424,375026589211,0.0008802413940429688,0.001018524169921875
5425,375026760005,0.00775146484375,0.00165557861328125
5426,375026748211,0.008544921875,0.0046844482421875
5427,375026760005,0.0069580078125,0.002330780029296875
5428,375009383910,0.003696441650390625,0.002094268798828125
5429,375026760005,0.003696441650390625,0.0018825531005859375
5430,375007087899,0.002025604248046875,0.00368499755859375
5431,375026748211,0.0081024169921875,0.015625
5432,375009383910,0.0057220458984375,0.00650787353515625
5433,375017240612,0.003696441650390625,0.001834869384765625
5434,375007087899,0.002025604248046875,0.0027313232421875
5435,375007087899,0.002288818359375,0.00109100341796875
5436,375009383910,0.0057220458984375,0.0130157470703125
5437,375017240612,0.00994873046875,0.003387451171875
5438,375007087899,0.02703857421875,0.02203369140625
5439,375007087899,0.0072174072265625,0.028656005859375
5440,375007087899,0.0094146728515625,0.0020294189453125
5441,375026589211,0.0017604827880859375,0.0009145736694335938
5442,375007087899,0.0005283355712890625,0.0018405914306640625
5443,375026760005,0.0014095306396484375,0.0009431838989257812
5444,375026748211,0.0005283355712890625,0.0018253326416015625
5445,375026760005,0.02984619140625,0.010528564453125
5446,375026748211,0.00484466552734375,0.0016918182373046875
5447,375026589211,0.03302001953125,0.0054168701171875
5448,375007087899,0.00484466552734375,0.001712799072265625
5449,375007087899,0.00246429443359375,0.003265380859375
5450,375007087899,0.00643157958984375,0.00328826904296875
5451,375026748211,0.0058135986328125,0.028656005859375
5452,375007087899,0.002552032470703125,0.0016937255859375
5453,375026589211,0.0008802413940429688,0.00025463104248046875
5454,375007087899,0.0091552734375,0.01171875
5455,375026748211,0.00510406494140625,0.004974365234375
5456,375007087899,0.022003173828125,0.00653076171875
5457,375026748211,0.0325927734375,0.0048065185546875
5458,375007087899,0.005279541015625,0.0013027191162109375
5459,375026748211,0.0043182373046875,0.00650787353515625
5460,375007087899,0.0042266845703125,0.00650787353515625
5461,375026760005,0.00713348388671875,0.00650787353515625
5462,375026760005,0.00598907470703125,0.00650787353515625
5463,375007087899,0.00475311279296875,0.00650787353515625
5464,375026748211,0.007843017578125,0.00650787353515625
5465,375007087899,0.0073089599609375,0.00650787353515625
5466,375026589211,0.007843017578125,0.00650787353515625
5467,375026589211,0.0027313232421875,0.003177642822265625
5468,375026589211,0.0042266845703125,0.003177642822265625
5469,375007087899,0.0027313232421875,0.003177642822265625
5470,375007087899,0.002288818359375,0.00109100341796875
5471,375007087899,0.002288818359375,0.00109100341796875
5472,375007087899,0.002288818359375,0.00109100341796875
5473,375007087899,0.002288818359375,0.00109100341796875
5474,375007087899,0.002288818359375,0.00109100341796875
5475,375007087899,0.002288818359375,0.00109100341796875
5476,375007087899,0.002288818359375,0.00109100341796875
5477,375007087899,0.002288818359375,0.00109100341796875
5478,375007087899,0.002288818359375,0.00109100341796875
5479,375007087899,0.002288818359375,0.00109100341796875
5480,375007087899,0.002288818359375,0.00109100341796875
5481,375009383910,0.0057220458984375,0.0130157470703125
5482,375007087899,0.002288818359375,0.00109100341796875
5483,375007087899,0.002288818359375,0.00109100341796875
5484,375007087899,0.002288818359375,0.00109100341796875
5485,375007087899,0.002288818359375,0.00109100341796875
5486,375007087899,0.002288818359375,0.00109100341796875
5487,375007087899,0.002288818359375,0.00109100341796875
5488,375009383910,0.0057220458984375,0.0130157470703125
5489,375007087899,0.002288818359375,0.00109100341796875
5490,375007087899,0.002288818359375,0.00109100341796875
5491,375007087899,0.002288818359375,0.00109100341796875
5492,375007087899,0.002288818359375,0.00109100341796875
5493,375007087899,0.002288818359375,0.00109100341796875
5494,375007087899,0.002288818359375,0.00109100341796875
5495,375009383910,0.0057220458984375,0.0130157470703125
5496,375026589211,0.0008802413940429688,0.001018524169921875
5497,375026589211,0.0008802413940429688,0.001018524169921875
5498,375026748211,0.008544921875,0.0046844482421875
5499,375026748211,0.008544921875,0.0046844482421875
5500,375026589211,0.0008802413940429688,0.001018524169921875
5501,375026760005,0.00775146484375,0.00165557861328125
5502,375026748211,0.008544921875,0.0046844482421875
5503,375026760005,0.00775146484375,0.00165557861328125
5504,375026589211,0.0008802413940429688,0.001018524169921875
5505,375026760005,0.00775146484375,0.00165557861328125
5506,375026760005,0.00775146484375,0.00165557861328125
5507,375026589211,0.0008802413940429688,0.001018524169921875
5508,375026748211,0.008544921875,0.0046844482421875
5509,375026760005,0.00775146484375,0.00165557861328125
5510,375026748211,0.008544921875,0.0046844482421875
5511,375026748211,0.008544921875,0.0046844482421875
5512,375026748211,0.008544921875,0.0046844482421875
5513,375026589211,0.0008802413940429688,0.001018524169921875
5514,375026589211,0.0008802413940429688,0.001018524169921875
5515,375026589211,0.0008802413940429688,0.001018524169921875
5516,375026748211,0.008544921875,0.0046844482421875
5517,375026589211,0.0008802413940429688,0.001018524169921875
5518,375026589211,0.0008802413940429688,0.001018524169921875
5519,375026748211,0.008544921875,0.0046844482421875
5520,375026589211,0.0008802413940429688,0.001018524169921875
5521,375026748211,0.008544921875,0.0046844482421875
5522,375026589211,0.0008802413940429688,0.001018524169921875
5523,375026748211,0.008544921875,0.0046844482421875
5524,375026748211,0.008544921875,0.0046844482421875
5525,375009383910,0.0034332275390625,0.0020904541015625
5526,375007087899,0.0081939697265625,0.001049041748046875
5527,375026748211,0.0129547119140625,0.015625
5528,375007087899,0.003696441650390625,0.00183868408203125
5529,375026589211,0.003696441650390625,0.001953125
5530,375026748211,0.003787994384765625,0.00650787353515625
5531,375007087899,0.003787994384765625,0.00650787353515625
5532,375026748211,0.0041351318359375,0.00650787353515625
5533,375026760005,0.002025604248046875,0.0019245147705078125
5534,375007087899,0.002025604248046875,0.003513336181640625
5535,375026589211,0.002025604248046875,0.0039215087890625
5536,375026589211,0.002025604248046875,0.0014514923095703125
5537,375026748211,0.00395965576171875,0.00650787353515625
5538,375007087899,0.00395965576171875,0.003177642822265625
5539,375007087899,0.00405120849609375,0.002994537353515625
5540,375026589211,0.016204833984375,0.003078460693359375
5541,375007087899,0.016204833984375,0.00521087646484375
5542,375026589211,0.008544921875,0.0043487548828125
5543,375009383910,0.0087127685546875,0.00556182861328125
5544,375007087899,0.02008056640625,0.018218994140625
5545,375009383910,0.016204833984375,0.018218994140625
5546,375026589211,0.0087127685546875,0.00553131103515625
5547,375007087899,0.002288818359375,0.00109100341796875
5548,375007087899,0.002288818359375,0.00109100341796875
5549,375007087899,0.00713348388671875,0.00650787353515625
5550,375026589211,0.00395965576171875,0.00650787353515625
5551,375007087899,0.003875732421875,0.00650787353515625
5552,375017273205,0.002025604248046875,0.0015659332275390625
5553,375017273205,0.00510406494140625,0.001804351806640625
5554,375026589211,0.0008802413940429688,0.001018524169921875
5555,375026589211,0.0008802413940429688,0.001018524169921875
5556,375007087899,0.0101318359375,0.002315521240234375
5557,375026589211,0.0081939697265625,0.0016727447509765625
5558,375007087899,0.002288818359375,0.00109100341796875
5559,375026589211,0.008544921875,0.00650787353515625
5560,375026589211,0.002025604248046875,0.01971435546875
5561,375026589211,0.0008802413940429688,0.001018524169921875
5562,375026589211,0.0008802413940429688,0.001018524169921875
5563,375026589211,0.0008802413940429688,0.001018524169921875
5564,375009383910,0.00598907470703125,0.0013027191162109375
5565,375026748211,0.003520965576171875,0.00650787353515625
5566,375007087899,0.006072998046875,0.00650787353515625
5567,375007087899,0.00624847412109375,0.00650787353515625
5568,375026760005,0.0069580078125,0.00650787353515625
5569,375026748211,0.003520965576171875,0.00650787353515625
5570,375007087899,0.0014972686767578125,0.003177642822265625
5571,375026589211,0.0242919921875,0.0091094970703125
5572,375026748211,0.00405120849609375,0.00524139404296875
5573,375026760005,0.006866455078125,0.0041351318359375
5574,375026748211,0.0004405975341796875,0.00518035888671875
5575,375026748211,0.009063720703125,0.00539398193359375
5576,375007087899,0.002288818359375,0.00109100341796875
5577,375007087899,0.002288818359375,0.00109100341796875
5578,375026760005,0.00775146484375,0.00165557861328125
5579,375026748211,0.008544921875,0.0046844482421875
5580,375026760005,0.00775146484375,0.00165557861328125
5581,375026760005,0.00775146484375,0.00165557861328125
5582,375026748211,0.008544921875,0.0046844482421875
5583,375026760005,0.0027313232421875,0.003177642822265625
5584,375026589211,0.0043182373046875,0.00650787353515625
5585,375007087899,0.008544921875,0.00650787353515625
5586,375007087899,0.0110015869140625,0.00167083740234375
5587,375026589211,0.0081024169921875,0.00390625
5588,375026760005,0.003520965576171875,0.00170135498046875
5589,375026589211,0.0008802413940429688,0.001018524169921875
5590,375026589211,0.0008802413940429688,0.001018524169921875
5591,375009383910,0.003170013427734375,0.0145263671875
5592,375007087899,0.002376556396484375,0.00206756591796875
5593,375026760005,0.006866455078125,0.00650787353515625
5594,375007087899,0.0016727447509765625,0.0130157470703125
5595,375009383910,0.0091552734375,0.020843505859375
5596,375007087899,0.002288818359375,0.00109100341796875
5597,375007087899,0.002288818359375,0.00109100341796875
5598,375026760005,0.00775146484375,0.00165557861328125
5599,375026760005,0.00775146484375,0.00165557861328125
5600,375026760005,0.003696441650390625,0.0017108917236328125
5601,375007087899,0.002819061279296875,0.0016956329345703125
5602,375007087899,0.0110015869140625,0.002010345458984375
5603,375007087899,0.028778076171875,0.003192901611328125
5604,375026589211,0.0252685546875,0.00390625
5605,375026760005,0.00395965576171875,0.00650787353515625
5606,375007087899,0.00757598876953125,0.00650787353515625
5607,375007087899,0.002288818359375,0.00109100341796875
5608,375007087899,0.002288818359375,0.00109100341796875
5609,375007087899,0.002288818359375,0.00109100341796875
5610,375007087899,0.002288818359375,0.00109100341796875
5611,375026760005,0.00775146484375,0.00165557861328125
5612,375009383910,0.0057220458984375,0.0130157470703125
5613,375009383910,0.0057220458984375,0.0130157470703125
5614,375026589211,0.0008802413940429688,0.001018524169921875
5615,375009383910,0.02783203125,0.06072998046875
5616,375007087899,0.002288818359375,0.00109100341796875
5617,375026760005,0.00775146484375,0.00165557861328125
5618,375026760005,0.00643157958984375,0.002605438232421875
5619,375007087899,0.0081939697265625,0.001216888427734375
5620,375026589211,0.00405120849609375,0.00524139404296875
5621,375009383910,0.0057220458984375,0.0130157470703125
5622,375026589211,0.0008802413940429688,0.001018524169921875
5623,375026589211,0.0080108642578125,0.0019073486328125
5624,375007087899,0.00775146484375,0.0043182373046875
5625,375007087899,0.0006160736083984375,0.00365447998046875
5626,375007087899,0.019805908203125,0.027008056640625
5627,375026748211,0.0006160736083984375,0.001529693603515625
5628,375026760005,0.0015850067138671875,0.00016307830810546875
5629,375007087899,0.0094146728515625,0.0013027191162109375
5630,375026760005,0.00775146484375,0.00650787353515625
5631,375026589211,0.0043182373046875,0.00650787353515625
5632,375007087899,0.01727294921875,0.018218994140625
5633,375007087899,0.007843017578125,0.003177642822265625
5634,375009383910,0.002288818359375,0.003177642822265625
5635,375007087899,0.002288818359375,0.00109100341796875
5636,375007087899,0.002288818359375,0.00109100341796875
5637,375007087899,0.002288818359375,0.00109100341796875
5638,375007087899,0.002288818359375,0.00109100341796875
5639,375007087899,0.002288818359375,0.00109100341796875
5640,375007087899,0.002288818359375,0.00109100341796875
5641,375007087899,0.002288818359375,0.00109100341796875
5642,375026760005,0.00775146484375,0.00165557861328125
5643,375026760005,0.00775146484375,0.00165557861328125
5644,375026760005,0.00775146484375,0.00165557861328125
5645,375026760005,0.00775146484375,0.00165557861328125
5646,375026748211,0.008544921875,0.0046844482421875
5647,375026760005,0.0129547119140625,0.0101318359375
5648,375007087899,0.003696441650390625,0.00196075439453125
5649,375026760005,0.0081024169921875,0.003177642822265625
5650,375009383910,0.0057220458984375,0.0130157470703125
5651,375026589211,0.0008802413940429688,0.001018524169921875
5652,375026589211,0.0008802413940429688,0.001018524169921875
5653,375009383910,0.00554656982421875,0.0130157470703125
5654,375009383910,0.00554656982421875,0.0130157470703125
5655,375009383910,0.00554656982421875,0.0130157470703125
5656,375009383910,0.0057220458984375,0.0130157470703125
5657,375009383910,0.0057220458984375,0.0130157470703125
5658,375009383910,0.0057220458984375,0.0130157470703125
5659,375009383910,0.0057220458984375,0.0130157470703125
5660,375007087899,0.002288818359375,0.00109100341796875
5661,375007087899,0.002288818359375,0.00109100341796875
5662,375007087899,0.002288818359375,0.00109100341796875
5663,375007087899,0.002288818359375,0.00109100341796875
5664,375007087899,0.002288818359375,0.00109100341796875
5665,375007087899,0.002288818359375,0.00109100341796875
5666,375007087899,0.002288818359375,0.00109100341796875
5667,375007087899,0.002288818359375,0.00109100341796875
5668,375007087899,0.002288818359375,0.00109100341796875
5669,375007087899,0.002288818359375,0.00109100341796875
5670,375007087899,0.007659912109375,0.00179290771484375
5671,375007087899,0.018768310546875,0.016082763671875
5672,375026760005,0.012420654296875,0.0023193359375
5673,375007087899,0.00775146484375,0.00301361083984375
5674,375026760005,0.064453125,0.0819091796875
5675,375026760005,0.022003173828125,0.00579071044921875
5676,375007087899,0.00598907470703125,0.01385498046875
5677,375009383910,0.0080108642578125,0.001903533935546875
5678,375026760005,0.0026397705078125,0.01654052734375
5679,375007087899,0.009857177734375,0.0013027191162109375
5680,375007087899,0.0066070556640625,0.00650787353515625
5681,375007087899,0.003170013427734375,0.00650787353515625
5682,375026589211,0.002994537353515625,0.00650787353515625
5683,375007087899,0.00246429443359375,0.003177642822265625
5684,375026748211,0.007659912109375,0.003177642822265625
5685,375007087899,0.002288818359375,0.00109100341796875
5686,375007087899,0.002288818359375,0.00109100341796875
5687,375007087899,0.002288818359375,0.00109100341796875
5688,375007087899,0.002288818359375,0.00109100341796875
5689,375007087899,0.002288818359375,0.00109100341796875
5690,375007087899,0.002288818359375,0.00109100341796875
5691,375007087899,0.002288818359375,0.00109100341796875
5692,375007087899,0.002288818359375,0.00109100341796875
5693,375007087899,0.002288818359375,0.00109100341796875
5694,375007087899,0.002288818359375,0.00109100341796875
5695,375026760005,0.00775146484375,0.00165557861328125
5696,375026748211,0.008544921875,0.0046844482421875
5697,375026748211,0.008544921875,0.0046844482421875
5698,375026760005,0.00775146484375,0.00165557861328125
5699,375026760005,0.00775146484375,0.00165557861328125
5700,375026760005,0.00775146484375,0.00165557861328125
5701,375026748211,0.008544921875,0.0046844482421875
5702,375026760005,0.00775146484375,0.00165557861328125
5703,375007087899,0.003696441650390625,0.0017070770263671875
5704,375026748211,0.00519561767578125,0.0037841796875
5705,375007087899,0.008636474609375,0.00650787353515625
5706,375026589211,0.002025604248046875,0.004150390625
5707,375026760005,0.00405120849609375,0.00650787353515625
5708,375026748211,0.016204833984375,0.002101898193359375
5709,375026589211,0.016204833984375,0.018218994140625
5710,375009383910,0.0057220458984375,0.0130157470703125
5711,375026589211,0.0008802413940429688,0.001018524169921875
5712,375026589211,0.0008802413940429688,0.001018524169921875
5713,375026589211,0.0008802413940429688,0.001018524169921875
5714,375026589211,0.00484466552734375,0.001708984375
5715,375026760005,0.0080108642578125,0.00650787353515625
5716,375026748211,0.001232147216796875,0.0014476776123046875
5717,375007087899,0.0081939697265625,0.0014171600341796875
5718,375007087899,0.003696441650390625,0.00171661376953125
5719,375007087899,0.00405120849609375,0.0013027191162109375
5720,375007087899,0.004669189453125,0.00650787353515625
5721,375026760005,0.0101318359375,0.00650787353515625
5722,375026748211,0.005279541015625,0.00650787353515625
5723,375026589211,0.003082275390625,0.00650787353515625
5724,375007087899,0.02008056640625,0.0104217529296875
5725,375007087899,0.00757598876953125,0.00650787353515625
5726,375007087899,0.0126800537109375,0.01171875
5727,375026760005,0.006866455078125,0.00650787353515625
5728,375026748211,0.0094146728515625,0.0013027191162109375
5729,375007087899,0.006866455078125,0.00650787353515625
5730,375026589211,0.0135650634765625,0.002468109130859375
5731,375026748211,0.0017604827880859375,0.00214385986328125
5732,375026748211,0.0050201416015625,0.003177642822265625
5733,375007087899,0.002288818359375,0.00109100341796875
5734,375007087899,0.002288818359375,0.00109100341796875
5735,375007087899,0.002288818359375,0.00109100341796875
5736,375026589211,0.0008802413940429688,0.001018524169921875
5737,375026760005,0.00775146484375,0.00165557861328125
5738,375026748211,0.008544921875,0.0046844482421875
5739,375007087899,0.002288818359375,0.00109100341796875
5740,375007087899,0.002288818359375,0.00109100341796875
5741,375007087899,0.002288818359375,0.00109100341796875
5742,375007087899,0.002288818359375,0.00109100341796875
5743,375007087899,0.002288818359375,0.00109100341796875
5744,375007087899,0.002288818359375,0.00109100341796875
5745,375007087899,0.002288818359375,0.00109100341796875
5746,375026760005,0.00775146484375,0.00165557861328125
5747,375026748211,0.008544921875,0.0046844482421875
5748,375026748211,0.008544921875,0.0046844482421875
5749,375026760005,0.00775146484375,0.00165557861328125
5750,375026748211,0.008544921875,0.0046844482421875
5751,375026760005,0.00775146484375,0.00165557861328125
5752,375026748211,0.008544921875,0.0046844482421875
5753,375026748211,0.008544921875,0.0046844482421875
5754,375026589211,0.0008802413940429688,0.001018524169921875
5755,375026589211,0.0008802413940429688,0.001018524169921875
5756,375026589211,0.0008802413940429688,0.001018524169921875
5757,375026589211,0.0008802413940429688,0.001018524169921875
5758,375026589211,0.0008802413940429688,0.001018524169921875
5759,375026589211,0.0096893310546875,0.00449371337890625
5760,375026589211,0.0284423828125,0.021881103515625
5761,375009383910,0.0069580078125,0.002307891845703125
5762,375007087899,0.020172119140625,0.002471923828125
5763,375007087899,0.0049285888671875,0.03387451171875
5764,375026748211,0.0102081298828125,0.002315521240234375
5765,375026760005,0.0026397705078125,0.0038909912109375
5766,375026760005,0.0015850067138671875,0.00189208984375
5767,375007087899,0.03485107421875,0.00467681884765625
5768,375007087899,0.009857177734375,0.00650787353515625
5769,375026589211,0.00748443603515625,0.00650787353515625
5770,375026589211,0.019561767578125,0.018218994140625
5771,375007087899,0.002288818359375,0.00109100341796875
5772,375007087899,0.002288818359375,0.00109100341796875
5773,375007087899,0.002288818359375,0.00109100341796875
5774,375007087899,0.002288818359375,0.00109100341796875
5775,375026760005,0.00775146484375,0.00165557861328125
5776,375026748211,0.008544921875,0.0046844482421875
5777,375026760005,0.00775146484375,0.00165557861328125
5778,375026760005,0.00775146484375,0.00165557861328125
5779,375026760005,0.003787994384765625,0.00650787353515625
5780,375009383910,0.002025604248046875,0.00116729736328125
5781,375009383910,0.0057220458984375,0.0130157470703125
5782,375009383910,0.0057220458984375,0.0130157470703125
5783,375026589211,0.0008802413940429688,0.001018524169921875
5784,375026589211,0.0008802413940429688,0.001018524169921875
5785,375007087899,0.003082275390625,0.0010776519775390625
5786,375026748211,0.002201080322265625,0.0006361007690429688
5787,375007087899,0.0081939697265625,0.0012264251708984375
5788,375026748211,0.00096893310546875,0.0010433197021484375
5789,375026748211,0.0117034912109375,0.01171875
5790,375009383910,0.0,0.003612518310546875
5791,375007087899,0.0147857666015625,0.00982666015625
5792,375026748211,0.033203125,0.005401611328125
5793,375015982880,0.0081939697265625,0.001041412353515625
5794,375009383910,0.0123291015625,0.0023193359375
5795,375026589211,0.025726318359375,0.0091705322265625
5796,375007087899,0.0072174072265625,0.028656005859375
5797,375026748211,0.030548095703125,0.0046539306640625
5798,375007087899,0.029571533203125,0.00429534912109375
5799,375007087899,0.0102081298828125,0.005218505859375
5800,375007087899,0.029937744140625,0.002773284912109375
5801,375009383910,0.0007047653198242188,0.0017719268798828125
5802,375026760005,0.013214111328125,0.0145721435546875
5803,375026748211,0.0146026611328125,0.00421905517578125
5804,375026748211,0.0069580078125,0.00249481201171875
5805,375007087899,0.01947021484375,0.0053253173828125
5806,375007087899,0.0049285888671875,0.003742218017578125
5807,375026760005,0.03765869140625,0.003665924072265625
5808,375026589211,0.0081939697265625,0.001041412353515625
5809,375026748211,0.004669189453125,0.0013027191162109375
5810,375007087899,0.00643157958984375,0.00650787353515625
5811,375026760005,0.006072998046875,0.00650787353515625
5812,375026589211,0.00616455078125,0.00650787353515625
5813,375026589211,0.00395965576171875,0.00650787353515625
5814,375026748211,0.006072998046875,0.00650787353515625
5815,375007087899,0.0026397705078125,0.00650787353515625
5816,375007087899,0.003170013427734375,0.00650787353515625
5817,375026760005,0.02008056640625,0.018218994140625
5818,375026748211,0.0211181640625,0.018218994140625
5819,375026748211,0.002376556396484375,0.003177642822265625
5820,375007087899,0.004669189453125,0.006622314453125
5821,375007087899,0.002288818359375,0.00109100341796875
5822,375007087899,0.002288818359375,0.00109100341796875
5823,375007087899,0.002288818359375,0.00109100341796875
5824,375007087899,0.002288818359375,0.00109100341796875
5825,375007087899,0.002288818359375,0.00109100341796875
5826,375007087899,0.002288818359375,0.00109100341796875
5827,375007087899,0.002288818359375,0.00109100341796875
5828,375007087899,0.002288818359375,0.00109100341796875
5829,375007087899,0.002288818359375,0.00109100341796875
5830,375007087899,0.002288818359375,0.00109100341796875
5831,375007087899,0.002288818359375,0.00109100341796875
5832,375007087899,0.002288818359375,0.00109100341796875
5833,375007087899,0.002288818359375,0.00109100341796875
5834,375007087899,0.002288818359375,0.00109100341796875
5835,375007087899,0.002288818359375,0.00109100341796875
5836,375007087899,0.002288818359375,0.00109100341796875
5837,375007087899,0.002288818359375,0.00109100341796875
5838,375007087899,0.002288818359375,0.00109100341796875
5839,375007087899,0.002288818359375,0.00109100341796875
5840,375007087899,0.002288818359375,0.00109100341796875
5841,375007087899,0.002288818359375,0.00109100341796875
5842,375007087899,0.002288818359375,0.00109100341796875
5843,375026748211,0.008544921875,0.0046844482421875
5844,375026748211,0.008544921875,0.0046844482421875
5845,375026760005,0.00775146484375,0.00165557861328125
5846,375026748211,0.008544921875,0.0046844482421875
5847,375026748211,0.008544921875,0.0046844482421875
5848,375026748211,0.008544921875,0.0046844482421875
5849,375026760005,0.00775146484375,0.00165557861328125
5850,375026760005,0.00775146484375,0.00165557861328125
5851,375026748211,0.008544921875,0.0046844482421875
5852,375026748211,0.008544921875,0.0046844482421875
5853,375026748211,0.008544921875,0.0046844482421875
5854,375026760005,0.00775146484375,0.00165557861328125
5855,375026748211,0.008544921875,0.0046844482421875
5856,375026748211,0.008544921875,0.0046844482421875
5857,375026760005,0.00775146484375,0.00165557861328125
5858,375026748211,0.008544921875,0.0046844482421875
5859,375026748211,0.008544921875,0.0046844482421875
5860,375026748211,0.008544921875,0.0046844482421875
5861,375026748211,0.008544921875,0.0046844482421875
5862,375026760005,0.00775146484375,0.00165557861328125
5863,375026589211,0.0088043212890625,0.0038299560546875
5864,375007087899,0.0110015869140625,0.0019092559814453125
5865,375007087899,0.0141754150390625,0.01849365234375
5866,375009383910,0.0141754150390625,0.00390625
