,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
5553,5553,375017273205,0.0051040649414062,0.0018043518066406,5.0,0.005067497385272816,0.003568723744516285,2.0
5554,5554,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5555,5555,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5556,5556,375007087899,0.0101318359375,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5557,5557,375026589211,0.0081939697265625,0.0016727447509765,5.0,0.005067497385272816,0.003568723744516285,1600.0
5558,5558,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5559,5559,375026589211,0.008544921875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5560,5560,375026589211,0.0020256042480468,0.01971435546875,5.0,0.005067497385272816,0.003568723744516285,1600.0
5561,5561,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5562,5562,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5563,5563,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5564,5564,375009383910,0.0059890747070312,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5565,5565,375026748211,0.0035209655761718,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5566,5566,375007087899,0.006072998046875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5567,5567,375007087899,0.0062484741210937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5568,5568,375026760005,0.0069580078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5569,5569,375026748211,0.0035209655761718,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5570,5570,375007087899,0.0014972686767578,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5571,5571,375026589211,0.0242919921875,0.0091094970703125,5.0,0.005067497385272816,0.003568723744516285,1600.0
5572,5572,375026748211,0.0040512084960937,0.0052413940429687,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5573,5573,375026760005,0.006866455078125,0.0041351318359375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5574,5574,375026748211,0.0004405975341796,0.0051803588867187,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5575,5575,375026748211,0.009063720703125,0.0053939819335937,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5576,5576,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5577,5577,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5578,5578,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5579,5579,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5580,5580,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5581,5581,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5582,5582,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5583,5583,375026760005,0.0027313232421875,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5584,5584,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5585,5585,375007087899,0.008544921875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5586,5586,375007087899,0.0110015869140625,0.0016708374023437,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5587,5587,375026589211,0.0081024169921875,0.00390625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5588,5588,375026760005,0.0035209655761718,0.0017013549804687,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5589,5589,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5590,5590,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5591,5591,375009383910,0.0031700134277343,0.0145263671875,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5592,5592,375007087899,0.0023765563964843,0.0020675659179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5593,5593,375026760005,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5594,5594,375007087899,0.0016727447509765,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5595,5595,375009383910,0.0091552734375,0.020843505859375,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5596,5596,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5597,5597,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5598,5598,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5599,5599,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5600,5600,375026760005,0.0036964416503906,0.0017108917236328,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5601,5601,375007087899,0.0028190612792968,0.0016956329345703,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5602,5602,375007087899,0.0110015869140625,0.0020103454589843,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5603,5603,375007087899,0.028778076171875,0.0031929016113281,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5604,5604,375026589211,0.0252685546875,0.00390625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5605,5605,375026760005,0.0039596557617187,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5606,5606,375007087899,0.0075759887695312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5607,5607,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5608,5608,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5609,5609,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5610,5610,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5611,5611,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5612,5612,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5613,5613,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5614,5614,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5615,5615,375009383910,0.02783203125,0.06072998046875,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5616,5616,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5617,5617,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5618,5618,375026760005,0.0064315795898437,0.0026054382324218,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5619,5619,375007087899,0.0081939697265625,0.0012168884277343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5620,5620,375026589211,0.0040512084960937,0.0052413940429687,5.0,0.005067497385272816,0.003568723744516285,1600.0
5621,5621,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5622,5622,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5623,5623,375026589211,0.0080108642578125,0.0019073486328125,5.0,0.005067497385272816,0.003568723744516285,1600.0
5624,5624,375007087899,0.00775146484375,0.0043182373046875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5625,5625,375007087899,0.0006160736083984,0.0036544799804687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5626,5626,375007087899,0.019805908203125,0.027008056640625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5627,5627,375026748211,0.0006160736083984,0.0015296936035156,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5628,5628,375026760005,0.0015850067138671,0.0001630783081054,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5629,5629,375007087899,0.0094146728515625,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5630,5630,375026760005,0.00775146484375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5631,5631,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5632,5632,375007087899,0.01727294921875,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5633,5633,375007087899,0.007843017578125,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5634,5634,375009383910,0.002288818359375,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5635,5635,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5636,5636,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5637,5637,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5638,5638,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5639,5639,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5640,5640,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5641,5641,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5642,5642,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5643,5643,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5644,5644,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5645,5645,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5646,5646,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5647,5647,375026760005,0.0129547119140625,0.0101318359375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5648,5648,375007087899,0.0036964416503906,0.0019607543945312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5649,5649,375026760005,0.0081024169921875,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5650,5650,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5651,5651,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5652,5652,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5653,5653,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5654,5654,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5655,5655,375009383910,0.0055465698242187,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5656,5656,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5657,5657,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5658,5658,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5659,5659,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5660,5660,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5661,5661,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5662,5662,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5663,5663,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5664,5664,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5665,5665,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5666,5666,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5667,5667,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5668,5668,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5669,5669,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5670,5670,375007087899,0.007659912109375,0.0017929077148437,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5671,5671,375007087899,0.018768310546875,0.016082763671875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5672,5672,375026760005,0.012420654296875,0.0023193359375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5673,5673,375007087899,0.00775146484375,0.0030136108398437,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5674,5674,375026760005,0.064453125,0.0819091796875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5675,5675,375026760005,0.022003173828125,0.0057907104492187,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5676,5676,375007087899,0.0059890747070312,0.01385498046875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5677,5677,375009383910,0.0080108642578125,0.0019035339355468,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5678,5678,375026760005,0.0026397705078125,0.01654052734375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5679,5679,375007087899,0.009857177734375,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5680,5680,375007087899,0.0066070556640625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5681,5681,375007087899,0.0031700134277343,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5682,5682,375026589211,0.0029945373535156,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5683,5683,375007087899,0.0024642944335937,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5684,5684,375026748211,0.007659912109375,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5685,5685,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5686,5686,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5687,5687,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5688,5688,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5689,5689,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5690,5690,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5691,5691,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5692,5692,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5693,5693,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5694,5694,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5695,5695,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5696,5696,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5697,5697,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5698,5698,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5699,5699,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5700,5700,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5701,5701,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5702,5702,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5703,5703,375007087899,0.0036964416503906,0.0017070770263671,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5704,5704,375026748211,0.0051956176757812,0.0037841796875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5705,5705,375007087899,0.008636474609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5706,5706,375026589211,0.0020256042480468,0.004150390625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5707,5707,375026760005,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5708,5708,375026748211,0.016204833984375,0.0021018981933593,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5709,5709,375026589211,0.016204833984375,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5710,5710,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5711,5711,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5712,5712,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5713,5713,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5714,5714,375026589211,0.0048446655273437,0.001708984375,5.0,0.005067497385272816,0.003568723744516285,1600.0
5715,5715,375026760005,0.0080108642578125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5716,5716,375026748211,0.0012321472167968,0.0014476776123046,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5717,5717,375007087899,0.0081939697265625,0.0014171600341796,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5718,5718,375007087899,0.0036964416503906,0.0017166137695312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5719,5719,375007087899,0.0040512084960937,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5720,5720,375007087899,0.004669189453125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5721,5721,375026760005,0.0101318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5722,5722,375026748211,0.005279541015625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5723,5723,375026589211,0.003082275390625,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5724,5724,375007087899,0.02008056640625,0.0104217529296875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5725,5725,375007087899,0.0075759887695312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5726,5726,375007087899,0.0126800537109375,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5727,5727,375026760005,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5728,5728,375026748211,0.0094146728515625,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5729,5729,375007087899,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5730,5730,375026589211,0.0135650634765625,0.0024681091308593,5.0,0.005067497385272816,0.003568723744516285,1600.0
5731,5731,375026748211,0.0017604827880859,0.0021438598632812,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5732,5732,375026748211,0.0050201416015625,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5733,5733,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5734,5734,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5735,5735,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5736,5736,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5737,5737,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5738,5738,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5739,5739,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5740,5740,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5741,5741,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5742,5742,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5743,5743,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5744,5744,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5745,5745,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5746,5746,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5747,5747,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5748,5748,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5749,5749,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5750,5750,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5751,5751,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5752,5752,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5753,5753,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5754,5754,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5755,5755,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5756,5756,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5757,5757,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5758,5758,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5759,5759,375026589211,0.0096893310546875,0.0044937133789062,5.0,0.005067497385272816,0.003568723744516285,1600.0
5760,5760,375026589211,0.0284423828125,0.021881103515625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5761,5761,375009383910,0.0069580078125,0.0023078918457031,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5762,5762,375007087899,0.020172119140625,0.002471923828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5763,5763,375007087899,0.0049285888671875,0.03387451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5764,5764,375026748211,0.0102081298828125,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5765,5765,375026760005,0.0026397705078125,0.0038909912109375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5766,5766,375026760005,0.0015850067138671,0.00189208984375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5767,5767,375007087899,0.03485107421875,0.0046768188476562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5768,5768,375007087899,0.009857177734375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5769,5769,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
5770,5770,375026589211,0.019561767578125,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5771,5771,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5772,5772,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5773,5773,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5774,5774,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5775,5775,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5776,5776,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5777,5777,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5778,5778,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5779,5779,375026760005,0.0037879943847656,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5780,5780,375009383910,0.0020256042480468,0.0011672973632812,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5781,5781,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5782,5782,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5783,5783,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5784,5784,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
5785,5785,375007087899,0.003082275390625,0.001077651977539,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5786,5786,375026748211,0.0022010803222656,0.0006361007690429,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5787,5787,375007087899,0.0081939697265625,0.0012264251708984,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5788,5788,375026748211,0.0009689331054687,0.0010433197021484,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5789,5789,375026748211,0.0117034912109375,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5790,5790,375009383910,0.0,0.0036125183105468,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5791,5791,375007087899,0.0147857666015625,0.00982666015625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5792,5792,375026748211,0.033203125,0.005401611328125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5793,5793,375015982880,0.0081939697265625,0.0010414123535156,1.0,0.0070675866866430695,0.0049461597528609675,2.0
5794,5794,375009383910,0.0123291015625,0.0023193359375,1.0,0.0070675866866430695,0.0049461597528609675,576.0
5795,5795,375026589211,0.025726318359375,0.0091705322265625,5.0,0.005067497385272816,0.003568723744516285,1600.0
5796,5796,375007087899,0.0072174072265625,0.028656005859375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
5797,5797,375026748211,0.030548095703125,0.0046539306640625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
5798,5798,375007087899,0.029571533203125,0.0042953491210937,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
