,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
6055,6055,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6056,6056,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6057,6057,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6058,6058,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6059,6059,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6060,6060,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6061,6061,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6062,6062,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6063,6063,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6064,6064,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6065,6065,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6066,6066,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6067,6067,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6068,6068,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6069,6069,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6070,6070,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6071,6071,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6072,6072,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6073,6073,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6074,6074,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6075,6075,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6076,6076,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6077,6077,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6078,6078,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6079,6079,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6080,6080,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6081,6081,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6082,6082,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6083,6083,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6084,6084,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6085,6085,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6086,6086,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6087,6087,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6088,6088,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6089,6089,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6090,6090,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6091,6091,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6092,6092,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6093,6093,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6094,6094,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6095,6095,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6096,6096,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6097,6097,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6098,6098,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6099,6099,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6100,6100,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6101,6101,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6102,6102,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6103,6103,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6104,6104,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6105,6105,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6106,6106,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6107,6107,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6108,6108,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6109,6109,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6110,6110,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6111,6111,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6112,6112,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6113,6113,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6114,6114,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6115,6115,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6116,6116,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6117,6117,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6118,6118,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6119,6119,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6120,6120,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6121,6121,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6122,6122,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6123,6123,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6124,6124,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6125,6125,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6126,6126,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6127,6127,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6128,6128,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6129,6129,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6130,6130,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6131,6131,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6132,6132,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6133,6133,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6134,6134,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6135,6135,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6136,6136,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6137,6137,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6138,6138,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6139,6139,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6140,6140,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6141,6141,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6142,6142,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6143,6143,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6144,6144,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6145,6145,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6146,6146,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6147,6147,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6148,6148,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6149,6149,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6150,6150,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6151,6151,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6152,6152,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6153,6153,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6154,6154,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6155,6155,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6156,6156,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6157,6157,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6158,6158,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6159,6159,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6160,6160,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6161,6161,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6162,6162,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6163,6163,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6164,6164,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6165,6165,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6166,6166,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6167,6167,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6168,6168,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6169,6169,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6170,6170,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6171,6171,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6172,6172,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6173,6173,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6174,6174,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6175,6175,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6176,6176,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6177,6177,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6178,6178,4961928373,375026748211,0.008544921875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1008.0
6179,6179,4962274483,375026760005,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6180,6180,4962274484,375026760005,0.007659912109375,0.0022239685058593,5.0,0.006631509104256787,0.004647636980353916,992.0
6181,6181,4962274485,375026760005,0.002288818359375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6182,6182,4962274486,375026760005,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6183,6183,4962274487,375026760005,0.0129547119140625,0.0078125,5.0,0.006631509104256787,0.004647636980353916,992.0
6184,6184,4962274488,375026760005,0.00457763671875,0.01300048828125,5.0,0.006631509104256787,0.004647636980353916,992.0
6185,6185,4962274489,375026760005,0.0056381225585937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6186,6186,4962274490,375026760005,0.02764892578125,0.00732421875,5.0,0.006631509104256787,0.004647636980353916,992.0
6187,6187,4962274491,375026760005,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6188,6188,4962274492,375026760005,0.0081024169921875,0.0017261505126953,5.0,0.006631509104256787,0.004647636980353916,992.0
6189,6189,4962274493,375026760005,0.0151519775390625,0.0048828125,5.0,0.006631509104256787,0.004647636980353916,992.0
6190,6190,4962274494,375026760005,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6191,6191,4962274495,375026760005,0.0034332275390625,0.0019645690917968,5.0,0.006631509104256787,0.004647636980353916,992.0
6192,6192,4962274496,375026760005,0.0041351318359375,0.0012264251708984,5.0,0.006631509104256787,0.004647636980353916,992.0
6193,6193,4962274497,375026760005,0.008636474609375,0.0042190551757812,5.0,0.006631509104256787,0.004647636980353916,992.0
6194,6194,4962274498,375026760005,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6195,6195,4962274499,375026760005,0.0080108642578125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6196,6196,4962274500,375026760005,0.029937744140625,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,992.0
6197,6197,4962274501,375026760005,0.005279541015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6198,6198,4962274502,375026760005,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6199,6199,4962274503,375026760005,0.0079193115234375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6200,6200,4962274504,375026760005,0.0069580078125,0.0026054382324218,5.0,0.006631509104256787,0.004647636980353916,992.0
6201,6201,4962274505,375026760005,0.03656005859375,0.0030097961425781,5.0,0.006631509104256787,0.004647636980353916,992.0
6202,6202,4962274506,375026760005,0.0097198486328125,0.0017528533935546,5.0,0.006631509104256787,0.004647636980353916,992.0
6203,6203,4962274507,375026760005,0.0011444091796875,0.000802993774414,5.0,0.006631509104256787,0.004647636980353916,992.0
6204,6204,4962274508,375026760005,0.0026397705078125,0.01654052734375,5.0,0.006631509104256787,0.004647636980353916,992.0
6205,6205,4962274509,375026760005,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6206,6206,4962274510,375026760005,0.0074844360351562,0.0011444091796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6207,6207,4962274511,375026760005,0.01214599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6208,6208,4962274512,375026760005,0.0033454895019531,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,992.0
6209,6209,4962274513,375026760005,0.0036964416503906,0.0018291473388671,5.0,0.006631509104256787,0.004647636980353916,992.0
6210,6210,4962274514,375026760005,0.0141754150390625,0.00390625,5.0,0.006631509104256787,0.004647636980353916,992.0
6211,6211,4962274515,375026760005,0.0026397705078125,0.0038909912109375,5.0,0.006631509104256787,0.004647636980353916,992.0
6212,6212,4962274516,375026760005,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6213,6213,4962274517,375026760005,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6214,6214,4962274518,375026760005,0.0056381225585937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6215,6215,4962274519,375026760005,0.0035209655761718,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,992.0
6216,6216,4962274520,375026760005,0.0069580078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6217,6217,4962274521,375026760005,0.00775146484375,0.002105712890625,5.0,0.006631509104256787,0.004647636980353916,992.0
6218,6218,4962274522,375026760005,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6219,6219,4962274523,375026760005,0.025543212890625,0.02899169921875,5.0,0.006631509104256787,0.004647636980353916,992.0
6220,6220,4962274524,375026760005,0.0039596557617187,0.011688232421875,5.0,0.006631509104256787,0.004647636980353916,992.0
6221,6221,4962274525,375026760005,0.1214599609375,0.041015625,5.0,0.006631509104256787,0.004647636980353916,992.0
6222,6222,4962274526,375026760005,0.0014972686767578,0.0068359375,5.0,0.006631509104256787,0.004647636980353916,992.0
6223,6223,4962274527,375026760005,0.04779052734375,0.074951171875,5.0,0.006631509104256787,0.004647636980353916,992.0
6224,6224,4962274528,375026760005,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6225,6225,4962274529,375026760005,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6226,6226,4962274530,375026760005,0.0036964416503906,0.0018386840820312,5.0,0.006631509104256787,0.004647636980353916,992.0
6227,6227,4962274531,375026760005,0.008636474609375,0.0055313110351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6228,6228,4962274532,375026760005,0.0020256042480468,0.0073776245117187,5.0,0.006631509104256787,0.004647636980353916,992.0
6229,6229,4962274533,375026760005,0.0064315795898437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6230,6230,4962274534,375026760005,0.0088958740234375,0.005584716796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6231,6231,4962274535,375026760005,0.0007486343383789,0.0052413940429687,5.0,0.006631509104256787,0.004647636980353916,992.0
6232,6232,4962274536,375026760005,0.0017604827880859,0.0012798309326171,5.0,0.006631509104256787,0.004647636980353916,992.0
6233,6233,4962274537,375026760005,0.0020256042480468,0.0015945434570312,5.0,0.006631509104256787,0.004647636980353916,992.0
6234,6234,4962274538,375026760005,0.028717041015625,0.0038108825683593,5.0,0.006631509104256787,0.004647636980353916,992.0
6235,6235,4962274539,375026760005,0.0020256042480468,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,992.0
6236,6236,4962274540,375026760005,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6237,6237,4962274541,375026760005,0.0102996826171875,0.0020256042480468,5.0,0.006631509104256787,0.004647636980353916,992.0
6238,6238,4962274542,375026760005,0.0079193115234375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6239,6239,4962274543,375026760005,0.0036964416503906,0.001840591430664,5.0,0.006631509104256787,0.004647636980353916,992.0
6240,6240,4962274544,375026760005,0.0058135986328125,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6241,6241,4962274545,375026760005,0.029510498046875,0.0050506591796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6242,6242,4962274546,375026760005,0.0035209655761718,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,992.0
6243,6243,4962274547,375026760005,0.0024642944335937,0.0020904541015625,5.0,0.006631509104256787,0.004647636980353916,992.0
6244,6244,4962274548,375026760005,0.0016727447509765,0.0012645721435546,5.0,0.006631509104256787,0.004647636980353916,992.0
6245,6245,4962274549,375026760005,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6246,6246,4962274550,375026760005,0.0081024169921875,0.00390625,5.0,0.006631509104256787,0.004647636980353916,992.0
6247,6247,4962274551,375026760005,0.0044021606445312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6248,6248,4962274552,375026760005,0.0112762451171875,0.0078887939453125,5.0,0.006631509104256787,0.004647636980353916,992.0
6249,6249,4962274553,375026760005,0.0048446655273437,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,992.0
6250,6250,4962274554,375026760005,0.0020256042480468,0.0023422241210937,5.0,0.006631509104256787,0.004647636980353916,992.0
6251,6251,4962274555,375026760005,0.0036964416503906,0.0018825531005859,5.0,0.006631509104256787,0.004647636980353916,992.0
6252,6252,4962274556,375026760005,0.003875732421875,0.0128631591796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6253,6253,4962274557,375026760005,0.008544921875,0.0074081420898437,5.0,0.006631509104256787,0.004647636980353916,992.0
6254,6254,4962274558,375026760005,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6255,6255,4962274559,375026760005,0.0037879943847656,0.0018310546875,5.0,0.006631509104256787,0.004647636980353916,992.0
6256,6256,4962274560,375026760005,0.0129547119140625,0.0138397216796875,5.0,0.006631509104256787,0.004647636980353916,992.0
6257,6257,4962274561,375026760005,0.029052734375,0.01849365234375,5.0,0.006631509104256787,0.004647636980353916,992.0
6258,6258,4962274562,375026760005,0.03594970703125,0.0037269592285156,5.0,0.006631509104256787,0.004647636980353916,992.0
6259,6259,4962274563,375026760005,0.0044937133789062,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6260,6260,4962274564,375026760005,0.008544921875,0.0078277587890625,5.0,0.006631509104256787,0.004647636980353916,992.0
6261,6261,4962274565,375026760005,0.0015850067138671,0.0013923645019531,5.0,0.006631509104256787,0.004647636980353916,992.0
6262,6262,4962274566,375026760005,0.0112762451171875,0.0023155212402343,5.0,0.006631509104256787,0.004647636980353916,992.0
6263,6263,4962274567,375026760005,0.0081939697265625,0.0011978149414062,5.0,0.006631509104256787,0.004647636980353916,992.0
6264,6264,4962274568,375026760005,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,992.0
6265,6265,4962274569,375026760005,0.0075759887695312,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6266,6266,4962274570,375026760005,0.0069580078125,0.0022926330566406,5.0,0.006631509104256787,0.004647636980353916,992.0
6267,6267,4962274571,375026760005,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6268,6268,4962274572,375026760005,0.028350830078125,0.0703125,5.0,0.006631509104256787,0.004647636980353916,992.0
6269,6269,4962274573,375026760005,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6270,6270,4962274574,375026760005,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,992.0
6271,6271,4962274575,375026760005,0.0035209655761718,0.0061874389648437,5.0,0.006631509104256787,0.004647636980353916,992.0
6272,6272,4962274576,375026760005,0.0040512084960937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6273,6273,4962274577,375026760005,0.00616455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6274,6274,4962274578,375026760005,0.009063720703125,0.0053939819335937,5.0,0.006631509104256787,0.004647636980353916,992.0
6275,6275,4962274579,375026760005,0.0055465698242187,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,992.0
6276,6276,4962274580,375026760005,0.0220947265625,0.002166748046875,5.0,0.006631509104256787,0.004647636980353916,992.0
6277,6277,4962274581,375026760005,0.0081024169921875,0.0017261505126953,5.0,0.006631509104256787,0.004647636980353916,992.0
6278,6278,4962274582,375026760005,0.0059890747070312,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,992.0
6279,6279,4962274583,375026760005,0.0020256042480468,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,992.0
6280,6280,4962274584,375026760005,0.0020256042480468,0.0023918151855468,5.0,0.006631509104256787,0.004647636980353916,992.0
6281,6281,4962274585,375026760005,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6282,6282,4962274586,375026760005,0.0048446655273437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6283,6283,4962274587,375026760005,0.019012451171875,0.0059661865234375,5.0,0.006631509104256787,0.004647636980353916,992.0
6284,6284,4962274588,375026760005,0.0035209655761718,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6285,6285,4962274589,375026760005,0.0020256042480468,0.003814697265625,5.0,0.006631509104256787,0.004647636980353916,992.0
6286,6286,4962274590,375026760005,0.0096893310546875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,992.0
6287,6287,4962274591,375026760005,0.0020256042480468,0.0023841857910156,5.0,0.006631509104256787,0.004647636980353916,992.0
6288,6288,4962274592,375026760005,0.016204833984375,0.0179443359375,5.0,0.006631509104256787,0.004647636980353916,992.0
6289,6289,4962274593,375026760005,0.0034332275390625,0.0017013549804687,5.0,0.006631509104256787,0.004647636980353916,992.0
